    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    0.000000    0.000000   12.499989   10.040637     1.219211    80.652854
    2    2.755229    0.000000   12.499989   10.094504     1.219211    83.506183
    3    5.510459    0.000000   12.499989   10.059047     1.219211    83.380919
    4    8.265688    0.000000   12.499989   10.087486     1.219211    82.639179
    5    1.377615    2.386099   12.499989   10.051966     1.219211    84.162923
    6    4.132844    2.386099   12.499989   10.015733     1.219211    82.244598
    7    6.888073    2.386099   12.499989   10.024998     1.219211    84.588820
    8    9.643303    2.386099   12.499989   10.031631     1.219211    80.614380
    9    2.755229    4.772197   12.499989   10.057465     1.219211    82.798443
   10    5.510459    4.772197   12.499989   10.058332     1.219211    83.030181
   11    8.265688    4.772197   12.499989   10.097914     1.219211    82.202545
   12   11.020917    4.772197   12.499989   10.040998     1.219211    83.132181
   13    4.132844    7.158296   12.499989   10.053965     1.219211    82.150650
   14    6.888073    7.158296   12.499989   10.055988     1.219211    81.764122
   15    9.643303    7.158296   12.499989   10.004090     1.219211    82.576547
   16   12.398532    7.158296   12.499989   10.070961     1.197744    82.815443
   17    1.377609    0.795363   14.749621    9.975422     1.191182    14.798122
   18    4.132838    0.795363   14.749621    9.914386     1.191182    14.506437
   19    6.888068    0.795363   14.749621    9.946759     1.191182    14.627227
   20    9.643297    0.795363   14.749621    9.918231     1.191182    14.577121
   21    2.755224    3.181461   14.749621    9.949863     1.191182    14.626332
   22    5.510453    3.181461   14.749621    9.891943     1.191182    14.440226
   23    8.265682    3.181461   14.749621    9.963430     1.191182    14.675543
   24   11.020912    3.181461   14.749621    9.911216     1.191182    14.494805
   25    4.132839    5.567560   14.749621    9.952273     1.191182    14.640648
   26    6.888068    5.567560   14.749621    9.948504     1.191182    14.626332
   27    9.643297    5.567560   14.749621    9.983784     1.191182    14.739069
   28   12.398526    5.567560   14.749621    9.984588     1.191182    14.742648
   29    5.510453    7.953658   14.749621    9.973726     1.191182    14.793649
   30    8.265683    7.953658   14.749621    9.916196     1.191182    14.528805
   31   11.020912    7.953658   14.749621    9.947715     1.191182    14.610227
   32   13.776141    7.953658   14.749621    9.965147     1.191182    14.714017
   33   11.020912    1.581840   17.010492    9.950774     1.184877    14.733701
   34    2.754788    1.595555   16.976521    9.966371     1.187393    14.712227
   35    5.510459    1.592578   16.975251    9.990293     1.189189    14.793649
   36    8.266129    1.595555   16.976521    9.967336     1.187240    14.716701
   37   12.396284    3.982188   16.968393    9.961503     1.194255    14.684490
   38    4.131896    3.983735   16.976045    9.963516     1.187266    14.703280
   39    6.889021    3.983735   16.976045    9.964374     1.186207    14.709543
   40    9.645551    3.982188   16.968393    9.963929     1.191755    14.691648
   41   13.778968    6.373823   16.968679    9.949764     1.189206    14.644227
   42    5.510464    6.368335   16.980871    9.944105     1.184103    14.637069
   43    8.262867    6.373823   16.968679    9.946255     1.192349    14.628122
   44   11.020917    6.370730   16.973029    9.968455     1.188653    14.701490
   45   15.173164    8.765047   17.021604   10.001291     1.206033    14.939491
   46    6.868671    8.765047   17.021604    9.994692     1.178853    14.914439
   47    9.635880    8.753078   16.970552    9.948149     1.196019    14.645122
   48   12.405955    8.753078   16.970552    9.935888     1.187740    14.594121
   49   11.020911    0.013104   19.402645    9.968930     1.035796    16.902553
   50    2.781657    0.005822   19.232662   10.098706     1.202799    35.658115
   51    5.510453    0.005488   19.227772   10.042611     1.224716    48.920862
   52    8.239260    0.005822   19.232662   10.072837     1.231665    35.244745
   53   12.409801    2.420659   19.225550   10.058434     1.198001    33.648527
   54    4.135643    2.395567   19.229519   10.054677     1.221920    46.656272
   55    6.885274    2.395567   19.229519   10.052857     1.220415    46.400376
   56    9.632034    2.420659   19.225550   10.069177     1.205220    33.728159
   57   13.775177    4.781589   19.231297   10.041364     1.217022    45.213950
   58    5.510459    4.771529   19.238948   10.008096     1.224000    42.243410
   59    8.266658    4.781589   19.231297   10.038497     1.224022    45.336529
   60   11.020923    4.785798   19.229931   10.066793     1.223018    46.361008
   61    4.122600    7.134921   19.241774   10.141421     1.234208    27.341497
   62    6.898328    7.134921   19.241774   10.134446     1.212031    27.462287
   63    9.644465    7.163650   19.228979   10.025255     1.221679    45.844742
   64   12.397369    7.163650   19.228979   10.050164     1.220319    45.844742
   65    5.510453    8.401711   21.978180    7.175354     0.759073   494.016959
   66    5.510453    9.481506   21.279196    3.412345     0.325986    15.218651
   67    5.510453    7.603761   21.342885    0.311375     0.012133    15.173019
   68   11.020917    0.846263   21.907666    0.771030     0.227200   400.536203
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       652.0000
